% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.335
% Date,"Oct 14 2025, 10:11"
% Table,Accumulated Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency","Initialization of wavelength (m), Wavelength","Silica RI (1), Silica RI",Effective modal area,Nonlinear coefficient
6.444444444444445E-7,4.9999999999999996E-6,1.4535173440563063,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,9.900888766604669E-12,0.02560315885634174
6.444444444444445E-7,4.9999999999999996E-6,1.4535193646840938,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,9.906820729492258E-12,0.02558782830860217
6.444444444444445E-7,5.999999999999999E-6,1.4510391592492717+5.6744346080921455E-12i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.9087565843961715E-11,0.01328058433341519
6.444444444444445E-7,5.999999999999999E-6,1.451086516832023-3.983836361047459E-13i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.9194398489082515E-11,0.013206666937467847
6.444444444444445E-7,5.999999999999999E-6,1.4544665387226414,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.4117582602174098E-11,0.017955908957905505
6.444444444444445E-7,5.999999999999999E-6,1.4544669981948515,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.4120237861329759E-11,0.017952532414809923
6.444444444444445E-7,7.0E-6,1.4525142277844811+6.723624978487509E-11i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,2.5770210781673168E-11,0.009836707586832177
6.444444444444445E-7,7.0E-6,1.4525367010588681+5.819752130589746E-13i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,2.5867349652754282E-11,0.009799768098134378
6.444444444444445E-7,7.0E-6,1.4550457453069077,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.9081340055090524E-11,0.01328491747322126
6.444444444444445E-7,7.0E-6,1.4550459993572813,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,1.9085202773001906E-11,0.01328222869441784
6.444444444444445E-7,8.0E-6,1.4534780553144173+9.315233971417441E-12i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,3.206910646188139E-11,0.00790461774205221
6.444444444444445E-7,8.0E-6,1.4534839870156981-4.251322834586103E-12i,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,3.1809150234866036E-11,0.007969217223303683
6.444444444444445E-7,8.0E-6,1.4554243300121221,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,2.4789149009864538E-11,0.010226007670108964
6.444444444444445E-7,8.0E-6,1.4554252090489874,4.651951934482758E14,6.444444444444445E-7,1.4566875994205852,2.480628141347286E-11,0.01021894510044018
