% Model,optical_fiber.mph
% Version,COMSOL 6.3.0.420
% Date,"Oct 14 2025, 13:26"
% Table,Accumulated Table - 
% wv0 (m),D_core (m),Effective_mode_index (1),"Frequency (Hz), Frequency","Initialization of wavelength (m), Wavelength","Silica RI (1), Silica RI",Effective modal area,Nonlinear coefficient
1.5173913043478261E-6,3.0E-6,1.4017864842101766-4.9339753879383574E-11i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,4.274913659784589E-12,0.025184206843927966
1.5173913043478261E-6,4.0E-6,1.4193326484243312+6.20370116438751E-10i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,7.160619027320626E-12,0.015035056248235111
1.5173913043478261E-6,4.9999999999999996E-6,1.4279057145185843-9.67987053064637E-15i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,1.0788857445880251E-11,0.009978842559372078
1.5173913043478261E-6,5.999999999999999E-6,1.4327236945480777+1.74964937408335E-15i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,1.5160908305026916E-11,0.007101178087875592
1.5173913043478261E-6,7.0E-6,1.435703072081733+8.357481527598564E-11i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,2.0278573932464365E-11,0.005309067107307419
1.5173913043478261E-6,8.0E-6,1.4376722864824971+8.72704505288253E-11i,1.9757096085959884E14,1.5173913043478261E-6,1.4444134093643268,2.6142812604476635E-11,0.004118160944530992
1.573913043478261E-6,1.0E-6,1.1660264752920535-3.1533572574883E-10i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,6.85207856955428E-13,0.15147820412929244
1.573913043478261E-6,2.0E-6,1.349973179067557+3.135391892930218E-11i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,2.1527301661700226E-12,0.048215079278399305
1.573913043478261E-6,3.0E-6,1.3981656332731114-4.5060154062056494E-11i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,4.313510594249065E-12,0.024062547977805243
1.573913043478261E-6,4.0E-6,1.4168837796363172+4.1045634078936153E-10i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,7.210407954933944E-12,0.014395032330433545
1.573913043478261E-6,4.9999999999999996E-6,1.4260464171425975-3.995396087767547E-15i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,1.0849367617283648E-11,0.009566830002288761
1.573913043478261E-6,5.999999999999999E-6,1.4312018733972682-8.376532104054228E-14i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,1.5232161056147096E-11,0.00681413853518849
1.573913043478261E-6,7.0E-6,1.4343923098138742+3.1551120853521026E-11i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,2.0360230127955546E-11,0.005097882242714695
1.573913043478261E-6,8.0E-6,1.4365023164439292+3.3964962679058026E-11i,1.9047587110497238E14,1.573913043478261E-6,1.4437370239376948,2.623490396555319E-11,0.003956334498619566
1.6304347826086957E-6,1.0E-6,1.152964936367044-9.831863582827082E-10i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,6.926086939943666E-13,0.14466445854245283
1.6304347826086957E-6,2.0E-6,1.3433811776011524+1.5310416501446387E-12i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,2.1786582882219503E-12,0.04598970946483876
1.6304347826086957E-6,3.0E-6,1.3944519834429423-3.356208606677528E-11i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,4.352332923764792E-12,0.023021185064082933
1.6304347826086957E-6,4.0E-6,1.414368922752662+2.8377406561318243E-10i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,7.260552886399499E-12,0.013800031935057975
1.6304347826086957E-6,4.9999999999999996E-6,1.424136610469822-1.73078125349605E-15i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,1.0910315614026733E-11,0.009183589663499256
1.6304347826086957E-6,5.999999999999999E-6,1.4296390606376141-7.564858468112088E-14i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,1.5303898027891564E-11,0.006547081110700171
1.6304347826086957E-6,7.0E-6,1.433046777437419+1.100108503443511E-11i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,2.0442422857855958E-11,0.004901369196557124
1.6304347826086957E-6,8.0E-6,1.4353018601660457-1.450991130494894E-11i,1.838727075733333E14,1.6304347826086957E-6,1.4430463869986747,2.6327596389132685E-11,0.003805735252757391
1.6869565217391305E-6,1.0E-6,1.1403611928925521-7.752396990293065E-14i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,6.995219530574026E-13,0.13843566086071152
1.6869565217391305E-6,2.0E-6,1.3366622198557125-4.553835348776334E-11i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,2.2045124763426984E-12,0.043927528148415544
1.6869565217391305E-6,3.0E-6,1.3906458483708066-1.1571771331396639E-11i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,4.391369551251197E-12,0.022052068888277834
1.6869565217391305E-6,4.0E-6,1.4117873214468135+2.220114422287561E-10i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,7.311051619170287E-12,0.01324553414506833
1.6869565217391305E-6,4.9999999999999996E-6,1.4221751581857733-5.165536975928894E-16i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,1.0971704829367919E-11,0.00882622941139185
1.6869565217391305E-6,5.999999999999999E-6,1.4280339459557947-5.534522929759544E-14i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,1.5376126745431156E-11,0.006297995942759231
1.6869565217391305E-6,7.0E-6,1.4316650748565223+3.2580882553728722E-12i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,2.0525160874564523E-11,0.004718052367525316
1.6869565217391305E-6,8.0E-6,1.4340694650093855-2.6429886589457556E-11i,1.7771202407216494E14,1.6869565217391305E-6,1.4423399427291226,2.6420897216493838E-11,0.0036652344946720185
1.7434782608695653E-6,1.0E-6,1.128267597446717+7.101651991879287E-9i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,7.062945384432312E-13,0.13266331086047972
1.7434782608695653E-6,2.0E-6,1.3298221530370724-5.4507286203313884E-11i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,2.2302655559189343E-12,0.04201265255784598
1.7434782608695653E-6,3.0E-6,1.3867477491280742+6.924366257740017E-12i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,4.430608761377386E-12,0.02114819361378778
1.7434782608695653E-6,4.0E-6,1.4091384090693901+1.9394225430567405E-10i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,7.361901554290019E-12,0.012727604576286645
1.7434782608695653E-6,4.9999999999999996E-6,1.4201611118555437,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,1.1033538425678675E-11,0.008492232346287402
1.7434782608695653E-6,5.999999999999999E-6,1.4263854072047342-3.853561038051445E-14i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,1.544885485439779E-11,0.006065133810606049
1.7434782608695653E-6,7.0E-6,1.4302459905025702+6.715286956002695E-13i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,2.0608453999844852E-11,0.0045466473085879625
1.7434782608695653E-6,8.0E-6,1.432803867143025-1.8853590407370276E-11i,1.7195078638403988E14,1.7434782608695653E-6,1.4416163255586436,2.6514815340842865E-11,0.0035338496877336673
1.8000000000000001E-6,1.0E-6,1.1167341406438267+5.185098299988114E-9i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,7.122019445369986E-13,0.1274317232631346
1.8000000000000001E-6,2.0E-6,1.3228672057627484-4.310718140024623E-11i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,2.255890022534642E-12,0.04023118157228848
1.8000000000000001E-6,3.0E-6,1.3827583802595267+1.1458222369214003E-11i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,4.4700382413437944E-12,0.020303432812785394
1.8000000000000001E-6,4.0E-6,1.4064217717223289+1.7632626490723426E-10i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,7.41309971165863E-12,0.01224280323128135
1.8000000000000001E-6,4.9999999999999996E-6,1.418093673147989,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,1.1095819353564936E-11,0.008179397862542355
1.8000000000000001E-6,5.999999999999999E-6,1.4246924723175276-2.6350946908776058E-14i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,1.5522090072426445E-11,0.005846965239876216
1.8000000000000001E-6,7.0E-6,1.4287884630929881-1.4508725857160153E-14i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,2.069231362344666E-11,0.004386030617710499
1.8000000000000001E-6,8.0E-6,1.431503953246545-1.0085909847716993E-11i,1.6655136555555553E14,1.8000000000000001E-6,1.4408743217797049,2.6609360806837154E-11,0.0034107215788657915
